contract,initial_date,final_date
MBTN0,2020-06-21,2019-07-24
MBTQ0,2020-07-26,2020-08-21
MBTU0,2020-08-23,2020-09-18
MBTV0,2020-09-20,2020-10-23
MBTX0,2020-10-25,2020-11-20
MBTZ0,2020-11-22,2020-12-18
MBTF1,2020-12-20,2021-01-22
MBTG1,2021-01-24,2021-02-19
MBTH1,2021-02-21,2021-03-19
MBTJ1,2021-03-21,2021-04-23
MBTK1,2021-04-25,2021-05-21
MBTM1,2021-05-23,2021-06-18
MBTN1,2021-06-20,2021-07-23
MBTQ1,2021-07-25,2021-08-20
MBTU1,2021-08-22,2021-09-17
MBTV1,2021-09-19,2021-10-22
MBTX1,2021-10-24,2021-11-19
MBTZ1,2021-11-21,2021-12-24
MBTF2,2021-12-26,2022-01-21
MBTG2,2022-01-23,2022-02-18
MBTH2,2022-02-20,2022-03-18
MBTJ2,2022-03-20,2022-04-22
MBTK2,2022-04-24,2022-05-20
MBTM2,2022-05-22,2022-06-17
MBTN2,2022-06-19,2022-07-22
MBTQ2,2022-07-24,2022-08-19
MBTU2,2022-08-21,2022-09-23
MBTV2,2022-09-25,2022-10-21
MBTX2,2022-10-23,2022-11-18
MBTZ2,2022-11-20,2022-12-23
MBTF3,2022-12-25,2023-01-20
MBTG3,2023-01-22,2023-02-17
MBTH3,2023-02-19,2023-03-24
MBTJ3,2023-03-26,2023-04-21
MBTK3,2023-04-23,2023-05-19
MBTM3,2023-05-21,2023-06-23
MBTN3,2023-06-25,2023-07-21
MBTQ3,2023-07-23,2023-08-18
MBTU3,2023-08-20,2023-09-22
MBTV3,2023-09-24,2023-10-20
MBTX3,2023-10-22,2023-11-17
MBTZ3,2023-11-19,2023-12-22
